teamName,score,submissionDate
1B_MPNN_MolGPS-ens_LargeMix,427.117,2024-01-01
pkis2-egfr-wt-r-1_fcfp4_RandomForestRegressor,435.194,2024-01-01
TabPFNv2-rdkit,436.443,2024-01-01
1B_MPNN_LargeMix-and-Phenomics,500.488,2024-01-01
pkis2-egfr-wt-r-1_ecfp4_FCModel,886.627,2024-01-01
pkis2-egfr-wt-r-1_DGLGraphTransformer_GCNModel,1052.222,2024-01-01
pkis2-egfr-wt-r-1_DGLGraphTransformer_MPNNModel,1120.449,2024-01-01
pkis2-egfr-wt-r-1_DGLGraphTransformer_GATModel,1398.421,2024-01-01
pkis2-egfr-wt-r-1_DGLGraphTransformer_PNAModel,1404.441,2024-01-01
pkis2-egfr-wt-r-1_DGLGraphTransformer_AttentiveFPModel,1472.858,2024-01-01
