teamName,score,submissionDate
1B_MPNN_LargeMix-and-Phenomics,0.872,2024-01-01
1B_MPNN_MolGPS-ens_LargeMix,0.831,2024-01-01
TabPFNv2-rdkit,0.644,2024-01-01
MHNfs,0.417,2024-01-01
pkis2-ret-wt-c-1_erg_LinearSVC,0.286,2024-01-01
pkis2-ret-wt-c-1_pattern_RandomForestClassifier,0.28,2024-01-01
pkis2-ret-wt-c-1_DGLGraphTransformer_GCNModel,0.173,2024-01-01
pkis2-ret-wt-c-1_DGLGraphTransformer_GATModel,0.167,2024-01-01
pkis2-ret-wt-c-1_DGLGraphTransformer_MPNNModel,0.16,2024-01-01
pkis2-ret-wt-c-1_estate_FCModel,0.16,2024-01-01
