teamName,score,submissionDate
1B_MPNN_LargeMix-and-Phenomics,816.823,2024-01-01
1B_MPNN_MolGPS-ens_LargeMix,887.37,2024-01-01
TabPFNv2-rdkit,910.547,2024-01-01
pkis2-kit-wt-r-1_cats2D_FCModel,952.121,2024-01-01
pkis2-kit-wt-r-1_ecfp4_RandomForestRegressor,1017.796,2024-01-01
pkis2-kit-wt-r-1_DGLGraphTransformer_AttentiveFPModel,1066.244,2024-01-01
pkis2-kit-wt-r-1_DGLGraphTransformer_PNAModel,1096.583,2024-01-01
pkis2-kit-wt-r-1_DGLGraphTransformer_MPNNModel,1222.469,2024-01-01
pkis2-kit-wt-r-1_DGLGraphTransformer_GCNModel,1294.921,2024-01-01
pkis2-kit-wt-r-1_ecfp6_SVR,1354.486,2024-01-01
